date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2020-03-20 02:00:00,10.502500343322755,0.0,7.7974997,4.896529,0.8227031441404655,-82.0583333333334,-3.475833333333334
2020-03-20 03:00:00,10.80250005722046,0.0,7.4975,3.671294,0.8136919315403423,-137.84166666666647,-2.7716666666666683
2020-03-20 04:00:00,11.102500247955323,0.0,7.1974998,2.52,0.8283618581907091,-232.82500000000005,-2.9749999999999996
2020-03-20 05:00:00,11.502500343322755,0.0,6.7974997,3.396233,0.8651887357699221,-377.8083333333334,-8.289166666666667
2020-03-20 06:00:00,11.55250005722046,0.0,6.7475,5.815978,0.8944649446494465,-382.35833333333335,-20.593333333333334
2020-03-20 07:00:00,11.602500247955323,0.0,6.6974998,7.145796,0.9154989384288748,-298.64999999999986,-23.045833333333334
2020-03-20 08:00:00,10.952500152587891,0.0,7.3475,10.464797,0.9274261603375528,-209.75,-19.220833333333335
2020-03-20 09:00:00,10.752500343322755,0.0,7.5474997,9.449572,0.9198329853862213,-177.7416666666668,-16.055
2020-03-20 10:00:00,10.602500247955323,0.0,7.6974998,11.609651,0.9010224948875256,-115.86666666666679,-13.338333333333333
2020-03-20 11:00:00,10.80250005722046,0.0,7.4975,8.699793,0.898159509202454,-16.058333333333394,-10.629166666666668
2020-03-20 12:00:00,10.352500247955323,0.0,7.9474998,4.32,0.8887525562372188,-57.8416666666667,-11.873333333333335
2020-03-20 13:00:00,9.252500343322755,0.0,9.0475,6.12,0.874089068825911,-88.36666666666679,-11.227500000000001
2020-03-20 14:00:00,7.752500343322755,0.0,10.5475,11.165805,0.8707070707070707,-12.491666666666333,-11.001666666666665
2020-03-20 15:00:00,6.202500152587891,0.0,12.0975,10.587918,0.8707070707070707,-114.00833333333321,-7.285833333333333
2020-03-20 16:00:00,4.602499771118165,0.0,13.6975,13.18308,0.8703030303030304,-233.65833333333353,-19.429166666666664
2020-03-20 17:00:00,4.552500534057618,0.0,13.747499,12.538134,0.8565656565656565,-141.70000000000005,-15.931666666666667
2020-03-20 18:00:00,2.6024997711181648,0.0,15.6975,14.20062,0.8646464646464647,-97.9333333333334,-15.152499999999998
2020-03-20 19:00:00,3.402499961853028,0.0,14.8975,14.081478,0.9050505050505051,26.158333333333303,-12.378333333333332
2020-03-20 20:00:00,2.4525001525878913,0.0,15.8475,16.09969,0.9062626262626262,75.45833333333348,-8.82
2020-03-20 21:00:00,0.5525005340576179,0.0,17.7475,15.509274,0.9218288560754314,80.4333333333334,-7.144166666666667
2020-03-20 22:00:00,1.9025009155273445,0.0,16.3975,17.555305,0.8713978494623655,78.5,-8.705000000000002
2020-03-20 23:00:00,3.302500534057618,0.0,14.997499,12.768586,0.8299559471365638,98.51666666666665,-6.284166666666667
2020-03-21 00:00:00,4.052500534057618,0.0,14.247499,10.799999,0.7694725028058361,47.475000000000136,-0.11500000000000021
2020-03-21 01:00:00,3.7525003433227546,0.0,14.5475,9.673221,0.7348416289592761,-7.524999999999864,-0.4900000000000002
2020-03-21 02:00:00,2.052500534057618,0.0,16.2475,14.021525,0.7211912943871707,-37.683333333333394,0.040000000000000924
2020-03-21 03:00:00,1.302500534057618,0.0,16.9975,14.904173,0.7096330275229358,-70.65833333333353,-1.3316666666666652
2020-03-21 04:00:00,0.9525001525878913,0.0,17.3475,17.076298,0.7045454545454546,-106.60000000000014,-1.0216666666666665
2020-03-21 05:00:00,2.302500534057618,0.0,15.997499,14.081478,0.700955180014695,-163.5083333333332,-5.625000000000002
2020-03-21 06:00:00,4.002500343322755,0.0,14.2975,22.039528,0.717948717948718,-159.625,-11.601666666666665
2020-03-21 07:00:00,6.602499771118165,0.0,11.6975,22.90743,0.746072186836518,-135.8166666666666,-13.4475
2020-03-21 08:00:00,7.702500152587891,0.0,10.5975,25.305208,0.7690021231422506,-68.75,-13.224999999999998
2020-03-21 09:00:00,9.352499771118165,0.0,8.9475,26.785547,0.7736730360934183,-40.16666666666674,-9.144166666666667
2020-03-21 10:00:00,10.902499961853028,0.0,7.3975,23.363974,0.7622080679405521,-28.575000000000045,-1.9749999999999979
2020-03-21 11:00:00,12.652499961853028,0.0,5.6475,21.734581,0.7617834394904459,-5.15833333333353,18.06
2020-03-21 12:00:00,13.402499961853028,0.0,4.8975,21.194187,0.746072186836518,-44.28333333333353,-3.3383333333333347
2020-03-21 13:00:00,13.202500152587891,0.0,5.0975,20.991426,0.7316348195329087,-124.61666666666679,-2.1116666666666664
2020-03-21 14:00:00,12.452500152587891,0.0,5.8475,20.808498,0.7303609341825902,-146.3666666666668,-0.2924999999999969
2020-03-21 15:00:00,11.702500152587891,0.0,6.5975,20.316889,0.7416309012875536,-190.1333333333332,-11.639166666666668
2020-03-21 16:00:00,10.752500343322755,0.0,7.5474997,21.096123,0.7611111111111111,-197.60000000000014,-4.469166666666666
2020-03-21 17:00:00,9.752500343322755,0.0,8.5475,20.268991,0.6920723226703756,-100.74285714285725,2.730714285714285
2020-03-21 18:00:00,8.802500534057618,0.0,9.497499,20.380579,0.8674107142857143,-57.41666666666674,43.76083333333332
2020-03-21 19:00:00,8.402499961853028,0.0,9.8975,15.546833,0.9141182933528659,85.0666666666666,-6.8383333333333365
2020-03-21 20:00:00,8.302500534057618,0.0,9.997499,12.758432,0.8907260201377848,157.9333333333334,-6.154166666666667
2020-03-21 21:00:00,8.552500534057618,0.0,9.747499,9.9571085,0.8654008438818566,148.82500000000027,-3.006666666666664
2020-03-21 22:00:00,8.952500152587891,0.0,9.3475,7.172949,0.830379746835443,133.53333333333353,-2.996666666666668
2020-03-21 23:00:00,10.652499961853028,0.0,7.6475,6.1305785,0.789873417721519,15.46666666666647,2.913333333333334
2020-03-22 00:00:00,12.252500343322755,0.0,6.0474997,5.6233797,0.827693446871529,-41.325000000000045,1.7658333333333331
2020-03-22 01:00:00,12.852500247955323,0.0,5.4474998,11.457958,0.803125,-91.24166666666679,0.7816666666666663
2020-03-22 02:00:00,14.002500343322755,0.0,4.2974997,13.089354,0.7857142857142857,-127.25,0.5583333333333336
2020-03-22 03:00:00,14.752499866485596,0.0,3.5475001,16.327497,0.7808035714285714,-154.58333333333326,-0.6249999999999982
2020-03-22 04:00:00,15.652499961853028,0.0,2.6475,15.226764,0.7830357142857143,-183.875,-0.5891666666666655
2020-03-22 05:00:00,15.952499914169312,0.0,2.3475,15.111424,0.67029053420806,-213.74285714285725,1.6571428571428566
2020-03-22 06:00:00,16.002499866485596,0.0,2.2975001,17.114204,0.7780590717299578,-169.25,-0.26333333333333364
2020-03-22 07:00:00,15.602500009536744,0.0,2.6975,17.58481,0.7832109129066107,-113.26666666666665,-5.264999999999999
2020-03-22 08:00:00,16.102500009536744,0.0,2.1975,18.193361,0.77,-19.024999999999864,-5.672500000000001
2020-03-22 09:00:00,16.852500009536744,0.0,1.4475,17.388409,0.7445833333333334,69.09166666666647,-7.432500000000003
2020-03-22 10:00:00,17.6024999499321,0.0,0.69750005,16.610792,0.7129166666666666,87.45833333333326,-0.480833333333333
2020-03-22 11:00:00,18.2024999961257,0.0,0.097500004,15.937878,0.6975,103.35833333333335,0.5408333333333317
2020-03-22 12:00:00,18.302499997615815,0.0,-0.0024999976,16.854767,0.68125,82.36666666666679,0.34750000000000014
2020-03-22 13:00:00,17.90249999165535,0.0,0.3975,17.992796,0.6725,27.508333333333212,-4.578333333333331
2020-03-22 14:00:00,16.55250005722046,0.0,1.7475,19.05281,0.68,-58.308333333333394,-4.890000000000001
2020-03-22 15:00:00,15.502499866485596,0.0,2.7975001,17.555307,0.7041666666666667,-138.8083333333334,-6.033333333333333
2020-03-22 16:00:00,14.152499961853028,0.0,4.1475,16.489416,0.7458333333333333,-171.1833333333334,-5.962500000000002
2020-03-22 17:00:00,13.152499961853028,0.0,5.1475,13.830749,0.7917695473251029,-102.45833333333326,2.6499999999999986
2020-03-22 18:00:00,12.452500152587891,0.0,5.8475,13.0447235,0.8378048780487805,-89.77500000000009,-0.19999999999999574
2020-03-22 19:00:00,12.752500343322755,0.0,5.5474997,10.703569,0.9044715447154471,38.86666666666679,0.9191666666666691
2020-03-22 20:00:00,12.602500247955323,0.0,5.6974998,10.44,0.9223577235772358,130.35833333333312,2.852499999999999
2020-03-22 21:00:00,12.602500247955323,0.0,5.6974998,13.138765,0.8898373983739838,160.01666666666688,0.20416666666666572
2020-03-22 22:00:00,13.902499961853028,0.0,4.3975,15.034041,0.8430327868852459,165.4000000000001,1.120000000000001
2020-03-22 23:00:00,15.80249981880188,0.0,2.4975002,15.379206,0.8008333333333333,103.22500000000014,1.6533333333333342
2020-03-23 00:00:00,16.902500081062318,0.0,1.3974999,14.408997,0.8058458165875045,17.10833333333335,3.9366666666666674
2020-03-23 01:00:00,17.502499985694886,0.0,0.7975,14.33234,0.796440489432703,-33.941666666666606,1.1983333333333324
2020-03-23 02:00:00,17.802499997615815,0.0,0.4975,13.441071,0.7870535714285715,-85.89166666666665,2.2808333333333337
2020-03-23 03:00:00,17.802499997615815,0.0,0.4975,13.979871,0.7875,-150.21666666666647,0.22499999999999964
2020-03-23 04:00:00,17.752499985694886,0.0,0.5475,14.973576,0.8066964285714285,-263.33333333333326,-1.3925
2020-03-23 05:00:00,17.652499961853028,0.0,0.64750004,13.75558,0.8396957624049257,-416.8083333333334,-0.3950000000000031
2020-03-23 06:00:00,17.6024999499321,0.0,0.69750005,13.324863,0.8983333333333333,-406.3083333333334,-6.5458333333333325
2020-03-23 07:00:00,17.252499985694886,0.0,1.0475,17.414476,0.9427385892116182,-234.375,-9.649166666666664
2020-03-23 08:00:00,17.202500033378602,0.0,1.0975,15.856356,0.9308333333333333,-20.091666666666697,-10.5875
2020-03-23 09:00:00,17.202500033378602,0.0,1.0975,15.328561,0.8558232931726908,175.2750000000001,-7.392500000000002
2020-03-23 10:00:00,17.252499985694886,0.0,1.0475,16.071491,0.8111111111111111,350.0833333333335,-1.0866666666666696
2020-03-23 11:00:00,16.952500033378602,0.0,1.3475,18.331741,0.7825396825396825,463.0750000000003,38.44500000000001
2020-03-23 12:00:00,17.05250005722046,0.0,1.2475,20.192118,0.7595238095238095,561.9583333333335,13.771666666666668
2020-03-23 13:00:00,15.902499961853028,0.0,2.3975,21.188072,0.75,544.2999999999997,4.314999999999998
2020-03-23 14:00:00,15.30249981880188,0.0,2.9975002,19.296133,0.7531746031746032,495.9583333333335,5.428333333333331
2020-03-23 15:00:00,14.902499961853028,0.0,3.3975,21.629978,0.7702380952380953,391.6166666666668,-0.5308333333333373
2020-03-23 16:00:00,14.55249981880188,0.0,3.7475002,23.933907,0.8043650793650794,313.1666666666665,-3.980833333333333
2020-03-23 17:00:00,14.55249981880188,0.0,3.7475002,22.226902,0.8527777777777777,270.0999999999999,-3.557500000000001
2020-03-23 18:00:00,14.402499961853028,0.0,3.8975,28.079998,0.9003968253968254,103.59999999999991,-13.2275
2020-03-23 19:00:00,14.55249981880188,0.0,3.7475002,26.339111,0.9619047619047619,97.67857142857156,-11.670000000000002
2020-03-23 20:00:00,13.852500247955323,0.0,4.4474998,26.200977,0.9591269841269842,131.6583333333333,-9.8
2020-03-23 21:00:00,13.102500247955323,0.0,5.1974998,21.26744,0.9119047619047619,171.98333333333312,-1.9174999999999969
2020-03-23 22:00:00,12.702500152587891,0.0,5.5975,19.694992,0.8392857142857143,190.625,-0.37083333333333357
2020-03-23 23:00:00,12.202500152587891,0.0,6.0975,23.664352,0.617515923566879,186.1187500000001,6.026249999999999
2020-03-24 00:00:00,12.402499961853028,0.0,5.8975,22.380884,0.7997008227374719,111.875,6.250833333333333
2020-03-24 01:00:00,12.752500343322755,0.0,5.5474997,24.57511,0.7781818181818182,65.3083333333334,6.360833333333334
2020-03-24 02:00:00,14.102500247955323,0.0,4.1974998,23.675303,0.7705408515535098,26.933333333333394,5.4125
2020-03-24 03:00:00,14.80249981880188,0.0,3.4975002,22.7057,0.7686635944700461,-37.04166666666674,5.289166666666667
2020-03-24 04:00:00,15.252499866485596,0.0,3.0475001,24.066206,0.780365296803653,-144.92499999999995,1.610833333333332
2020-03-24 05:00:00,15.452499914169312,0.0,2.8475,22.66857,0.8062980593189307,-301.39999999999986,0.06083333333333485
2020-03-24 06:00:00,15.252499866485596,0.0,3.0475001,20.172853,0.848559670781893,-313.79166666666674,-6.5875
2020-03-24 07:00:00,15.402499961853028,0.0,2.8975,19.513195,0.893061224489796,-229.3166666666666,-9.3875
2020-03-24 08:00:00,15.602500009536744,0.0,2.6975,15.778516,0.8918367346938776,-154.47500000000014,-10.219166666666666
2020-03-24 09:00:00,16.102500009536744,0.0,2.1975,15.575981,0.8681632653061224,-138.39166666666665,2.3908333333333367
2020-03-24 10:00:00,16.202499914169312,0.0,2.0975,14.618837,0.8428571428571429,-155.5583333333334,-3.6591666666666676
2020-03-24 11:00:00,16.05249981880188,0.0,2.2475002,13.044722,0.8171428571428572,-167.70833333333326,-5.186666666666664
2020-03-24 12:00:00,15.502499866485596,0.0,2.7975001,15.484185,0.7426026089723194,-155.86428571428564,-4.342857142857143
2020-03-24 13:00:00,14.652499961853028,0.0,3.6475,19.083395,0.799581589958159,-199.22500000000014,-4.2233333333333345
2020-03-24 14:00:00,13.002500343322755,0.0,5.2974997,20.65848,0.800418410041841,-255.00833333333344,-3.4116666666666653
2020-03-24 15:00:00,11.752500343322755,0.0,6.5474997,19.826164,0.8142259414225942,-304.8833333333332,-2.5583333333333336
2020-03-24 16:00:00,10.55250005722046,0.0,7.7475,15.2947035,0.8393305439330544,-314.39999999999986,-4.510833333333334
2020-03-24 17:00:00,9.202500152587891,0.0,9.0975,13.246826,0.8774058577405858,-243.42499999999995,-4.395
2020-03-24 18:00:00,8.202500152587891,0.0,10.0975,14.4,0.9205020920502092,-202.6166666666668,-5.1525
2020-03-24 19:00:00,7.752500343322755,0.0,10.5475,16.563911,0.9774058577405857,-74.97499999999991,-0.8258333333333354
2020-03-24 20:00:00,7.952500152587891,0.0,10.3475,16.80857,0.9769874476987448,42.0916666666667,1.928333333333331
2020-03-24 21:00:00,8.202500152587891,0.0,10.0975,16.489416,0.9267782426778243,118.20000000000027,2.6716666666666633
2020-03-24 22:00:00,9.152499961853028,0.0,9.1475,14.33234,0.8638637573177222,158.33333333333326,3.456666666666667
2020-03-24 23:00:00,10.902499961853028,0.0,7.3975,8.766573,0.8358636278018459,128.4333333333334,1.9958333333333336
2020-03-25 00:00:00,12.55250005722046,0.0,5.7475,5.937272,0.7868181818181819,63.375,0.6883333333333344
2020-03-25 01:00:00,13.202500152587891,0.0,5.0975,8.647496,0.7563636363636363,31.14166666666665,1.515833333333335
2020-03-25 02:00:00,13.80250005722046,0.0,4.4975,9.3876505,0.7404545454545455,-6.4833333333333485,0.06416666666666693
2020-03-25 03:00:00,14.452499914169312,0.0,3.8475,9.3669195,0.7381818181818182,-67.71666666666647,0.30166666666666586
2020-03-25 04:00:00,14.902499961853028,0.0,3.3975,10.594036,0.7495495495495496,-172.35000000000014,-2.7874999999999996
2020-03-25 05:00:00,15.352500009536744,0.0,2.9475,10.086427,0.7758321273516642,-339.76666666666665,-7.818333333333335
2020-03-25 06:00:00,15.352500009536744,0.0,2.9475,12.287555,0.8395421436004162,-339.54999999999995,-11.358333333333333
2020-03-25 07:00:00,15.652499961853028,0.0,2.6475,15.277749,0.8695829094608342,-228.7583333333332,-12.305000000000001
2020-03-25 08:00:00,15.602500009536744,0.0,2.6975,16.299694,0.8466135458167331,-33.433333333333394,-11.606666666666667
2020-03-25 09:00:00,14.702499914169312,0.0,3.5975,15.021105,0.8199203187250996,90.2166666666667,-11.224166666666667
2020-03-25 10:00:00,14.602500009536744,0.0,3.6975,14.336861,0.6840068298235629,199.32142857142844,-10.549999999999999
2020-03-25 11:00:00,14.502499866485596,0.0,3.7975001,12.229406,0.7828685258964143,265.625,-7.731666666666664
2020-03-25 12:00:00,14.152499961853028,0.0,4.1475,12.475961,0.7689243027888446,279.6666666666665,-5.974999999999998
2020-03-25 13:00:00,13.402499961853028,0.0,4.8975,14.57889,0.7649402390438247,269.7083333333335,-5.446666666666667
2020-03-25 14:00:00,12.452500152587891,0.0,5.8475,14.81259,0.7685258964143427,196.6916666666666,-5.687500000000002
2020-03-25 15:00:00,11.502500343322755,0.0,6.7974997,18.11841,0.7780876494023904,124.54166666666652,-8.16666666666667
2020-03-25 16:00:00,11.102500247955323,0.0,7.1974998,18.792551,0.798804780876494,52.50833333333321,-11.144166666666665
2020-03-25 17:00:00,10.80250005722046,0.0,7.4975,20.833395,0.8330677290836653,59.48333333333312,-11.123333333333333
2020-03-25 18:00:00,11.002500343322755,0.0,7.2974997,21.461555,0.8681274900398407,16.258333333333212,-15.388333333333334
2020-03-25 19:00:00,11.30250005722046,0.0,6.9975,22.828087,0.9219123505976096,83.0333333333333,-8.419999999999998
2020-03-25 20:00:00,11.152499961853028,0.0,7.1475,22.932877,0.9223107569721115,152.1166666666668,-3.854999999999997
2020-03-25 21:00:00,12.202500152587891,0.0,6.0975,26.368616,0.8749003984063745,207.1500000000001,-2.378333333333332
2020-03-25 22:00:00,12.602500247955323,0.0,5.6974998,22.86496,0.8279691516709512,236.4000000000001,-1.0749999999999993
2020-03-25 23:00:00,13.152499961853028,0.0,5.1475,20.018072,0.8188812488385058,193.0583333333334,2.9475000000000016
2020-03-26 00:00:00,13.55250005722046,0.0,4.7475,15.459054,0.7726457399103139,134.125,3.546666666666667
2020-03-26 01:00:00,13.402499961853028,0.0,4.8975,17.811815,0.74543404735062,93.79166666666674,1.680833333333334
2020-03-26 02:00:00,14.202500152587891,0.0,4.0975,15.226764,0.7331818181818182,58.475000000000136,2.190833333333332
2020-03-26 03:00:00,14.752499866485596,0.0,3.5475001,13.722565,0.7290909090909091,2.3916666666666515,0.942499999999999
2020-03-26 04:00:00,15.102500009536744,0.0,3.1975,13.339445,0.7463636363636363,-95.8083333333334,-0.6858333333333331
2020-03-26 05:00:00,15.602500009536744,0.0,2.6975,13.039754,0.7936936936936937,-242.89166666666665,-5.015833333333335
2020-03-26 06:00:00,16.202499914169312,0.0,2.0975,10.829959,0.8509325681492108,-240.0666666666666,-6.508333333333333
2020-03-26 07:00:00,16.702500033378602,0.0,1.5975,11.770403,0.8665977249224406,-177.58333333333326,-5.7875
2020-03-26 08:00:00,17.05250005722046,0.0,1.2475,12.413476,0.8433299899699097,-149.3083333333334,-5.344166666666668
2020-03-26 09:00:00,17.252499985694886,0.0,1.0475,11.304229,0.8268537074148297,-190.14166666666665,-7.328333333333333
2020-03-26 10:00:00,17.452499973773957,0.0,0.8475,10.685391,0.8100200400801604,-210.26666666666665,-7.598333333333333
2020-03-26 11:00:00,17.502499985694886,0.0,0.7975,11.183201,0.8127310061601642,-204.66666666666674,-8.533333333333333
2020-03-26 12:00:00,15.752499866485596,0.0,2.5475001,12.0694,0.810482180293501,-207.35833333333335,-8.926666666666668
2020-03-26 13:00:00,13.952500152587891,0.0,4.3475,15.188415,0.8021052631578948,-236.9416666666666,-10.282499999999999
2020-03-26 14:00:00,12.202500152587891,0.0,6.0975,13.339445,0.7987368421052632,-263.53333333333353,-6.237499999999999
2020-03-26 15:00:00,11.002500343322755,0.0,7.2974997,10.464797,0.7415708502024292,-293.457142857143,-7.655714285714286
2020-03-26 16:00:00,9.352499771118165,0.0,8.9475,10.383987,0.8206315789473684,-289.3083333333334,-6.201666666666664
2020-03-26 17:00:00,8.652499961853028,0.0,9.6475,9.19939,0.8547368421052631,-228.875,-4.9825
2020-03-26 18:00:00,7.252500343322755,0.0,11.0475,6.924738,0.8580937972768532,-170.1916666666666,23.88083333333334
2020-03-26 19:00:00,6.152499961853028,0.0,12.1475,8.373386,0.9032128514056225,-36.13333333333321,-1.7899999999999991
2020-03-26 20:00:00,5.752500343322755,0.0,12.5475,16.09969,0.907803322705152,105.16666666666652,-3.6741666666666664
2020-03-26 21:00:00,6.402499961853028,0.0,11.8975,15.273505,0.8800821355236139,151.4333333333334,-3.4766666666666683
